,nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
453,383,172,46,164.9,59.9,0,1,2,2,1,1,2151,1,5.0,0.75,2020-08-11,628.0,5000.0,500.0
456,953,294,20,158.4,79.0,0,1,2,4,1,1,1349,2,3.0,0.0,2023-07-26,646.0,10000.0,2970.217234330531
457,899,390,72,184.3,38.4,1,1,4,1,1,0,2567,0,2.5,0.87,2020-02-12,672.0,10000.0,2682.73230928322
460,130,210,26,164.6,67.3,1,1,3,5,0,0,3343,0,2.0,0.93,2024-01-15,348.0,962.72,6134.9710680646285
465,295,103,27,172.1,60.7,1,0,4,0,0,1,1470,0,2.0,0.4,2024-08-18,414.0,350.55,10180.619908660536
469,467,407,23,165.9,67.2,1,1,3,6,0,1,4988,1,2.0,0.34,2021-07-14,328.0,5000.0,40020.52297334525
470,846,313,20,173.4,66.2,1,0,0,4,1,1,2709,4,2.0,0.59,2020-08-27,522.0,10000.0,500.0
473,846,33,24,176.8,90.1,0,1,0,2,0,1,1697,0,2.0,0.24,2023-11-26,340.0,567.06,500.0
477,402,84,69,166.3,95.9,0,1,0,2,0,1,3205,1,3.0,0.22,2022-12-11,374.0,5283.530000000001,500.0
478,543,370,40,183.1,81.7,0,0,2,4,0,1,568,4,3.2,0.5,2024-05-28,775.0,10000.0,1254.7930227582888
480,928,584,35,158.7,67.8,1,1,0,1,1,0,3549,2,3.4,0.96,2020-12-01,558.0,5000.0,500.0
483,272,294,56,157.2,43.8,1,0,2,5,0,1,2262,4,3.6,0.72,2022-01-17,794.0,5000.0,16085.86547001797
485,515,294,26,157.9,91.9,0,1,3,7,0,1,3839,1,3.8,0.47,2020-10-20,383.0,5000.0,33841.40719796205
486,964,175,69,159.2,61.1,1,1,3,6,0,0,2784,3,4.0,0.95,2020-12-15,550.0,3093.975,12512.590261056705
487,887,293,53,170.5,75.7,0,1,3,2,0,1,2313,0,4.2,0.35,2024-11-13,650.0,1187.95,20847.421828189872
489,459,521,27,164.5,61.0,1,1,2,0,0,0,3102,3,4.4,0.8,2022-12-15,793.0,5000.0,10455.281361547186
491,469,496,64,170.7,81.4,1,1,4,4,0,1,2802,1,4.6,0.74,2020-08-31,716.0,336.97,24038.777163130195
498,225,442,60,169.6,57.5,1,0,3,0,1,1,2484,4,4.8,0.12,2023-09-19,742.0,975.69,21369.24419698963
500,474,587,30,171.4,49.4,0,1,2,5,1,1,2950,1,5.0,0.98,2024-08-30,381.0,635.04,8579.126158269033
501,714,42,36,171.3,72.6,0,0,1,6,1,1,1623,1,0.0,0.44,2021-10-18,358.0,5317.5199999999995,500.0
504,743,304,66,159.5,89.7,1,1,3,1,1,0,2235,3,0.0,0.44,2024-06-05,651.0,10000.0,1262.3235537061464
505,703,411,62,174.2,78.6,1,1,3,5,1,1,1773,2,0.0,0.19,2024-04-29,594.0,5000.0,24298.23407125733
506,883,8,40,166.9,102.2,0,1,3,2,0,1,2784,1,0.0,0.89,2025-01-21,744.0,10000.0,23796.97803650985
509,383,299,29,152.2,73.3,1,1,1,3,1,1,3481,3,0.0,0.23,2022-11-18,433.0,7500.0,3947.212086700677
510,732,294,67,163.9,72.1,1,0,4,3,1,0,3389,4,0.0,0.06,2025-01-17,806.0,5000.0,500.0
519,206,102,43,166.8,61.8,1,1,1,4,0,1,4021,4,1.5,0.43,2022-01-23,404.0,10000.0,21298.81579596581
522,828,579,67,172.9,84.1,0,0,1,1,0,1,2820,2,2.25,0.88,2024-03-23,752.0,7500.0,12235.719171269016
523,932,611,36,176.0,72.7,0,0,0,3,0,0,2026,0,3.0,0.04,2022-02-21,736.0,5000.0,500.0
524,467,471,40,172.6,62.8,0,0,3,7,1,1,3895,1,4.0,0.28,2021-04-18,305.0,10000.0,26830.76427175912
526,218,584,39,178.8,53.6,1,1,3,4,0,1,2570,4,4.0,0.71,2020-09-21,326.0,5000.0,26943.41956696861
527,950,186,41,179.7,74.0,0,0,0,5,0,1,1787,4,4.0,0.94,2024-05-30,335.0,1028.93,500.0
529,111,279,70,180.5,60.4,1,0,1,2,0,1,2480,4,3.3333333333333335,0.76,2024-01-12,694.0,10000.0,10179.386859557331
530,265,257,52,148.2,69.9,0,1,0,7,0,0,2488,0,2.666666666666667,0.22,2023-09-07,354.0,10000.0,500.0
531,76,587,75,145.4,81.4,1,1,2,0,0,0,2324,2,2.0,0.66,2022-05-11,387.0,10000.0,500.0
532,367,521,38,161.7,126.3,1,0,1,2,1,1,2303,1,2.0,0.69,2021-06-07,378.0,1283.23,500.0
534,782,442,24,188.0,72.7,1,1,2,4,1,1,2663,2,3.0,0.49,2024-08-28,655.0,352.86,10047.717232069095
535,688,528,66,164.5,66.9,1,0,1,4,1,1,500,1,4.0,0.97,2025-03-02,696.0,10000.0,500.0
536,184,68,40,182.4,60.9,0,0,0,1,0,1,3360,3,5.0,0.3,2024-09-01,732.0,5000.0,19703.480412800287
537,138,2,28,170.7,88.9,1,1,2,1,0,0,2353,4,4.666666666666667,0.65,2024-01-11,345.0,10000.0,5889.092729643717
538,773,558,46,162.7,45.7,0,1,3,3,0,1,500,1,4.333333333333333,0.8,2023-11-02,557.0,1175.47,23936.14710913469
540,767,484,25,164.7,64.2,1,0,2,4,1,1,2394,4,4.0,0.36,2021-05-27,726.0,10000.0,12317.093619693276
543,340,2,61,161.5,59.7,1,0,1,6,1,0,4802,1,2.666666666666667,0.51,2021-10-03,707.0,7500.0,500.0
546,207,604,62,190.6,47.5,1,1,2,1,1,0,3445,1,1.3333333333333335,0.16,2020-07-09,704.0,5000.0,500.0
547,825,517,45,167.2,50.1,0,0,2,7,1,1,2753,3,0.0,0.96,2022-07-10,484.0,543.38,500.0
548,134,101,61,155.3,67.4,0,1,1,3,1,1,1144,1,0.3333333333333333,0.89,2021-10-19,300.0,10000.0,500.0
550,693,157,70,152.5,61.1,1,0,3,6,0,0,1473,2,0.6666666666666666,0.78,2024-04-20,720.0,5000.0,500.0
553,519,638,28,155.8,82.9,0,1,1,6,0,0,1898,1,1.0,0.84,2024-09-09,409.0,5000.0,500.0
555,674,471,57,176.3,58.6,0,1,4,0,0,0,2078,2,1.3333333333333333,0.03,2020-06-12,520.0,5000.0,500.0
556,374,601,40,176.1,68.9,1,1,3,1,1,1,3134,4,1.6666666666666665,0.56,2020-12-22,347.0,7500.0,24477.586995519163
557,138,616,30,174.4,53.0,0,0,4,7,1,1,2484,1,2.0,0.96,2023-10-31,839.0,10000.0,13403.464193304111
558,552,442,26,168.2,90.0,1,0,3,7,1,1,3411,3,1.0,0.65,2023-08-23,422.0,5000.0,28468.332550649942
560,134,303,54,156.4,45.6,1,1,1,4,1,1,4744,4,5.0,0.9,2025-03-27,761.0,5000.0,15944.351571310635
561,27,328,57,172.5,50.8,0,0,4,3,1,0,500,3,1.0,0.6,2022-01-18,440.0,5000.0,500.0
568,567,394,66,170.9,56.2,1,0,2,3,0,1,1414,4,5.0,0.42,2022-09-03,651.0,197.88,7879.098508780672
569,682,68,65,183.9,109.5,1,1,0,2,0,0,2517,2,2.5,0.54,2022-04-12,431.0,5000.0,500.0
571,815,296,54,157.6,80.2,1,1,3,7,1,0,3732,1,0.0,0.03,2020-02-07,755.0,5000.0,10625.676850883963
574,846,187,25,178.0,69.9,1,0,4,7,0,1,2679,3,2.5,0.8,2024-07-30,504.0,5000.0,24776.40156737597
578,340,648,18,179.5,94.5,0,0,3,2,0,1,5645,3,5.0,0.44,2024-03-31,690.0,10000.0,23263.81823794237
579,221,133,33,173.9,69.8,0,1,2,5,1,0,3743,0,5.0,0.94,2021-03-02,735.0,10000.0,500.0
580,55,542,29,184.2,69.4,1,1,0,0,0,1,3562,1,5.0,0.1,2021-07-20,753.0,10000.0,25932.37750370768
582,850,371,65,184.2,66.6,1,1,4,0,1,0,2940,2,4.25,0.84,2021-03-09,642.0,10000.0,500.0
584,795,649,75,174.1,67.0,1,1,3,1,1,0,3201,4,3.5,0.9,2025-01-06,706.0,10000.0,10974.19548310474
588,981,528,43,169.3,85.4,0,1,4,5,0,1,3289,3,2.75,0.85,2024-10-24,448.0,582.39,22364.985659357644
589,869,249,36,159.1,76.5,0,0,0,7,1,0,3055,4,2.0,0.54,2022-03-29,686.0,2054.9266666666667,500.0
590,484,604,31,175.0,72.9,0,1,3,2,0,1,2729,2,2.25,0.4,2024-03-05,419.0,3527.463333333333,20714.46594528287
593,689,363,62,158.5,63.6,0,1,0,5,0,0,2434,3,2.5,0.95,2022-03-17,473.0,5000.0,500.0
596,846,650,39,187.5,82.8,0,0,3,6,0,1,2193,3,2.75,0.95,2025-04-24,827.0,5000.0,28162.834906399592
597,555,313,31,159.1,68.5,0,1,3,7,1,0,3060,1,3.0,0.11,2022-01-30,739.0,5000.0,8243.367217368506
598,111,511,30,154.2,85.8,0,1,0,4,1,1,2997,4,3.0,0.87,2025-05-04,805.0,2859.54,500.0
599,469,471,32,175.1,75.4,1,0,3,6,1,1,1167,3,2.75,0.38,2020-12-08,349.0,719.08,3328.8424402473306
601,753,207,32,175.7,68.3,0,0,2,2,0,1,1731,4,2.5,0.29,2022-12-01,754.0,5359.54,2333.869952457323
602,216,574,52,170.2,60.8,0,0,1,2,1,1,2812,1,2.25,0.25,2020-09-30,648.0,10000.0,500.0
603,816,517,22,182.1,83.0,1,0,0,5,1,1,2232,1,2.0,0.62,2023-02-04,569.0,7500.0,500.0
604,533,65,66,184.0,68.0,1,0,1,5,1,1,1526,2,1.3333333333333335,0.08,2024-11-13,407.0,5000.0,9095.58278338632
606,299,511,25,169.7,47.7,0,1,0,3,0,1,3733,4,0.6666666666666667,0.34,2021-05-01,422.0,7500.0,5149.728824917103
609,968,30,70,180.2,74.5,0,0,0,2,0,0,3329,4,0.0,0.72,2020-09-19,612.0,10000.0,500.0
611,674,103,50,180.2,68.1,0,0,1,0,1,1,500,1,1.0,0.62,2020-04-22,456.0,5000.0,500.0
613,738,639,28,161.1,57.2,1,1,4,1,0,1,3401,0,4.0,0.71,2020-10-24,465.0,10000.0,32916.89585109401
614,340,470,21,172.9,81.7,1,0,0,2,0,0,3338,4,4.0,0.21,2024-03-04,490.0,10000.0,500.0
615,633,336,42,165.3,75.5,1,1,0,0,0,0,1997,4,4.0,0.76,2024-06-23,755.0,991.69,500.0
618,857,170,57,169.5,88.3,1,1,1,6,0,1,2371,4,4.0,0.69,2022-11-22,825.0,543.26,23746.99647292048
619,444,511,51,164.0,74.9,0,1,3,6,1,0,500,0,3.0,0.24,2022-07-11,513.0,10000.0,500.0
624,804,48,21,153.6,88.1,1,1,3,7,1,0,3070,2,2.0,0.58,2022-12-17,791.0,5000.0,9825.729814473463
626,879,363,72,174.6,51.2,0,1,0,4,1,0,2655,4,1.0,0.09,2023-12-24,321.0,10000.0,500.0
627,280,615,44,168.3,68.2,1,1,1,6,1,1,3123,2,1.2,0.65,2022-09-06,806.0,5000.0,20396.247744681383
628,742,170,65,174.8,89.5,0,1,4,2,1,1,1058,2,1.4,0.46,2022-04-19,576.0,1287.43,500.0
629,20,602,50,177.8,62.8,1,1,0,7,1,0,1137,4,1.6,0.52,2020-07-26,648.0,4191.62,500.0
631,823,259,36,174.1,52.1,1,0,0,5,0,0,785,1,1.8,0.33,2020-08-20,324.0,7095.81,500.0
632,701,535,20,182.3,107.4,1,1,4,4,1,0,2613,0,2.0,0.25,2021-11-05,658.0,10000.0,500.0
635,974,233,26,169.2,61.9,1,0,1,2,1,1,3535,3,2.2,0.88,2023-02-18,649.0,5000.0,500.0
637,914,343,70,179.2,70.3,0,1,0,0,0,0,3067,1,2.4000000000000004,0.33,2023-11-15,690.0,2709.395,500.0
640,465,26,23,176.5,38.1,1,0,1,1,0,0,3998,2,2.6,0.63,2020-09-04,713.0,418.79,500.0
646,778,404,67,178.2,74.6,0,1,0,2,0,0,2916,1,2.8,0.48,2023-12-16,540.0,10000.0,500.0
650,846,26,70,168.0,75.2,0,0,3,5,0,1,2670,3,3.0,0.98,2024-03-03,801.0,5000.0,36896.60980019855
652,716,149,39,180.4,59.6,0,1,4,3,1,0,2903,4,1.0,0.25,2020-12-21,807.0,1055.61,500.0
653,342,111,69,161.8,50.0,0,1,0,0,0,1,2470,1,1.0,0.78,2023-12-05,464.0,5000.0,10783.05855056268
654,487,279,31,174.3,86.1,1,0,0,6,1,0,2021,4,2.0,0.47,2020-09-20,574.0,5000.0,500.0
656,930,86,37,153.2,70.8,0,1,2,5,0,1,500,2,3.0,0.69,2024-03-03,400.0,5000.0,12534.086087338055
657,78,114,31,168.0,59.6,0,1,3,3,1,1,3466,4,4.0,0.57,2020-03-29,519.0,5000.0,17023.97520924748
660,540,206,44,162.8,89.8,1,0,3,4,1,1,2481,1,5.0,0.99,2020-09-19,579.0,5000.0,14225.3372344427
662,93,339,50,168.5,55.5,0,1,1,0,1,1,1559,4,4.0,0.84,2024-11-25,567.0,5000.0,500.0
664,280,48,70,149.7,70.0,1,1,4,7,1,1,3425,0,3.0,0.8,2020-08-03,686.0,5000.0,18764.585626528544
665,889,0,31,192.3,59.7,1,1,1,3,0,1,943,2,2.0,0.47,2022-07-12,360.0,10000.0,5572.693231935993
666,423,546,47,167.9,65.2,1,0,0,7,0,1,1358,1,2.5,0.49,2023-06-15,305.0,10000.0,4586.889041982074
667,689,528,19,174.5,61.6,1,0,0,1,0,0,2779,1,3.0,0.09,2020-03-11,411.0,10000.0,500.0
668,702,248,73,176.6,50.6,1,1,0,7,0,1,1621,1,3.0,0.76,2024-11-08,385.0,10000.0,16177.121288527109
669,109,370,38,153.6,68.7,0,1,2,2,1,1,1195,3,1.5,0.14,2023-05-21,833.0,10000.0,500.0
675,206,353,25,158.5,68.9,0,0,2,1,0,1,500,4,0.0,0.14,2020-04-30,331.0,8333.333333333334,3602.0572172903267
676,421,459,54,155.4,66.7,1,0,4,1,0,0,3175,4,0.0,0.5,2022-07-26,360.0,6666.666666666666,580.3723833248425
677,467,165,71,173.4,65.9,1,0,1,1,1,1,2425,3,0.0,0.99,2020-10-06,381.0,5000.0,4133.895360615895
681,590,381,61,174.8,111.1,1,0,0,7,0,1,2613,4,0.0,0.34,2022-02-16,670.0,5000.0,7438.027916673134
682,636,484,68,176.0,76.4,0,1,3,3,0,1,5345,2,1.0,0.63,2020-06-04,363.0,5000.0,28168.06385337335
688,398,621,55,154.4,60.4,1,1,1,1,1,0,3050,1,2.0,0.15,2023-05-09,652.0,5000.0,500.0
689,30,109,44,177.5,65.4,0,0,2,5,1,0,2651,2,3.0,0.94,2022-10-31,836.0,5000.0,500.0
696,119,50,43,161.4,64.6,0,1,2,4,0,1,3974,4,4.0,0.96,2023-07-11,303.0,5000.0,23670.74957331744
698,819,296,18,176.6,58.0,0,1,0,7,1,0,1285,0,3.0,0.72,2024-05-05,667.0,5000.0,500.0
701,66,524,45,168.7,84.5,0,1,1,4,1,1,3686,2,2.0,0.87,2024-04-28,390.0,566.08,7549.507251288014
705,11,442,23,162.5,55.5,1,0,2,0,1,1,1237,3,2.5,0.16,2020-01-17,744.0,2044.0533333333333,8128.129620552187
706,539,48,63,166.4,98.1,0,1,1,5,0,1,1173,0,3.0,0.68,2022-07-02,428.0,3522.0266666666666,3681.123044139684
707,530,478,50,194.4,65.0,1,1,3,2,1,1,2571,0,3.5,0.42,2023-10-02,620.0,5000.0,15089.998384791275
712,59,562,25,174.2,48.3,0,1,2,1,0,1,500,2,4.0,0.26,2023-06-22,562.0,10000.0,12483.11135845582
714,981,181,51,169.7,86.7,1,0,2,6,0,0,565,2,4.0,0.85,2021-12-11,468.0,734.92,500.0
715,846,611,39,169.2,73.8,1,0,1,0,0,0,626,0,3.0,0.39,2025-06-06,655.0,770.38,500.0
717,505,645,18,156.7,62.7,0,1,3,3,1,0,869,3,3.0,0.77,2024-06-17,484.0,1053.52,500.0
718,637,648,68,172.0,69.2,0,1,4,0,1,1,3370,3,3.0,0.83,2022-05-19,844.0,3026.76,26325.54973326867
724,846,181,21,167.6,68.8,0,1,3,2,0,0,3155,0,2.0,0.76,2021-08-31,510.0,5000.0,500.0
725,252,375,26,151.7,45.0,1,0,0,0,1,0,3151,2,5.0,0.29,2025-03-01,363.0,5000.0,500.0
727,747,412,56,167.4,69.1,1,0,2,0,0,0,4354,3,3.5,0.55,2020-10-20,619.0,7500.0,500.0
729,839,544,40,179.7,63.7,1,1,1,0,0,0,2542,1,2.0,0.29,2021-04-06,421.0,10000.0,500.0
733,970,341,67,185.9,55.8,1,1,1,3,1,1,2073,4,5.0,0.17,2022-01-14,517.0,5000.0,2957.735052299841
735,767,326,52,166.6,48.8,1,1,0,3,0,0,500,0,3.333333333333333,0.23,2021-09-03,807.0,5000.0,500.0
738,890,611,34,168.2,50.6,0,0,1,4,1,1,2531,2,1.6666666666666665,0.73,2022-08-15,500.0,5000.0,500.0
739,747,550,47,177.7,73.0,0,1,2,0,0,1,1414,2,0.0,0.98,2022-04-19,344.0,5000.0,13904.822032884444
745,367,549,24,171.7,93.9,1,0,0,2,0,1,2920,4,2.5,0.11,2021-07-19,765.0,10000.0,500.0
748,388,351,33,151.8,64.7,0,1,4,3,0,0,2762,3,5.0,0.32,2022-06-29,440.0,10000.0,500.0
749,605,380,46,163.9,61.0,0,1,3,0,0,0,2489,1,3.0,0.21,2023-06-27,623.0,10000.0,5228.925359555471
755,156,209,28,154.8,46.9,1,0,4,3,1,1,633,1,1.0,0.92,2021-04-21,300.0,10000.0,3681.716862447288
756,144,176,25,161.0,47.6,1,0,1,2,0,1,3586,0,1.5,0.32,2023-05-28,788.0,296.61,11435.755695720103
757,869,279,38,185.0,57.2,1,1,0,3,0,0,3344,3,2.0,0.69,2021-05-12,791.0,1864.4066666666668,500.0
758,953,329,70,168.8,78.6,1,0,1,5,1,0,1808,1,1.6666666666666667,0.45,2024-03-02,689.0,3432.203333333334,500.0
759,175,321,67,163.3,103.8,1,0,0,6,1,1,3383,3,1.3333333333333335,0.49,2022-05-02,804.0,5000.0,2600.2234067969134
760,322,124,43,181.1,78.7,1,1,3,3,0,1,3568,1,1.0,0.46,2021-03-03,784.0,1006.02,38581.58326076975
761,480,124,52,170.3,63.8,1,0,3,2,1,1,3605,1,1.0,0.61,2021-05-27,546.0,5000.0,14852.347077061037
762,197,648,28,180.8,61.8,0,1,4,2,0,1,1995,1,5.0,0.25,2023-10-24,488.0,5000.0,11408.76158074839
764,556,511,62,154.6,72.6,0,0,2,3,0,1,2619,1,2.0,0.35,2022-06-18,670.0,10000.0,7589.296723322725
765,151,130,36,183.6,48.4,1,1,3,1,1,1,4122,1,0.0,0.03,2023-08-12,615.0,281.27,37021.24314335338
766,940,170,29,173.0,65.5,1,1,1,0,1,0,2083,4,4.0,0.2,2021-12-21,430.0,825.08,500.0
768,936,528,43,172.0,93.8,0,0,3,5,0,1,2119,4,2.0,0.6,2020-02-12,682.0,5000.0,27709.49832108441
769,482,329,69,185.5,87.0,1,0,1,3,0,0,4204,0,1.75,0.79,2022-04-14,332.0,874.31,500.0
770,225,299,46,160.4,90.0,1,0,4,4,0,0,606,0,1.5,0.8,2020-05-08,562.0,10000.0,500.0
771,888,524,66,188.5,73.9,0,1,0,0,0,1,3578,4,1.25,0.83,2024-02-23,790.0,5000.0,26303.44957979199
775,289,404,18,177.6,59.7,1,1,3,6,1,0,1775,0,1.0,0.41,2025-03-02,573.0,7500.0,8427.679988847724
777,21,435,41,164.1,40.1,1,0,1,7,1,1,2542,0,1.0,0.99,2024-05-06,763.0,10000.0,10264.314606260545
778,346,324,55,188.8,83.9,1,1,3,4,1,0,2832,4,1.0,0.68,2024-01-12,688.0,7690.4400000000005,500.0
780,434,463,24,159.6,73.1,0,0,2,7,0,0,1368,0,1.0,0.46,2024-12-24,561.0,5380.88,500.0
781,120,585,19,148.9,88.9,0,0,3,2,1,0,2180,3,1.0,0.11,2025-03-10,415.0,3071.3199999999997,500.0
782,712,370,64,157.1,74.4,0,1,0,0,1,1,1185,4,1.0,0.6,2021-09-19,423.0,761.76,500.0
783,846,249,41,180.5,51.6,0,0,3,6,1,1,1608,3,1.0,0.05,2023-05-29,712.0,1821.32,19948.55530577029
784,469,257,38,176.6,74.1,1,1,2,7,0,0,1930,2,1.0,0.5,2022-11-26,595.0,2880.88,500.0
786,26,248,22,167.3,101.3,0,1,4,3,0,0,1111,3,1.0,0.94,2023-02-25,380.0,3940.4399999999996,500.0
789,627,296,67,165.3,53.5,1,0,0,6,1,0,2448,0,1.0,0.13,2020-09-21,413.0,5000.0,500.0
791,531,343,36,151.3,85.3,1,1,2,3,1,0,3676,1,0.0,0.88,2024-02-22,353.0,764.54,500.0
795,320,287,65,176.0,61.7,0,1,4,1,1,0,4607,4,0.0,0.52,2021-07-23,523.0,867.14,500.0
797,750,391,53,173.8,54.8,0,0,1,2,1,0,2429,2,5.0,0.79,2023-12-03,644.0,5000.0,500.0
799,402,591,66,165.6,84.3,0,1,1,7,0,1,1976,2,4.666666666666667,0.13,2022-04-22,380.0,5000.0,21781.98695875671
801,569,42,35,177.4,84.1,0,0,2,3,0,1,1555,3,4.333333333333333,0.51,2022-12-08,537.0,5000.0,4723.846046656456
804,950,615,62,172.3,72.8,1,1,4,0,1,1,2423,4,4.0,0.21,2020-03-11,594.0,5000.0,13513.468560001344
806,32,35,32,162.5,52.9,0,0,0,6,0,0,3650,4,3.666666666666667,0.39,2022-05-07,446.0,841.6,500.0
807,552,535,52,156.3,55.2,1,0,0,3,1,1,1467,4,3.3333333333333335,0.51,2022-03-28,561.0,10000.0,500.0
809,876,545,60,166.6,62.8,0,0,3,3,0,0,1996,1,3.0,0.99,2023-11-23,541.0,10000.0,500.0
811,939,207,18,173.4,55.4,1,0,3,5,1,0,795,3,2.0,0.3,2020-05-10,307.0,10000.0,500.0
814,846,35,51,180.0,57.3,0,0,4,4,0,1,751,0,5.0,0.24,2023-09-25,765.0,10000.0,5304.565695489534
815,738,326,57,154.5,49.9,0,1,1,3,1,1,2377,2,3.0,0.31,2020-10-14,638.0,5000.0,7964.866269439541
816,802,459,71,176.9,97.2,1,0,1,3,0,1,1156,2,3.0,0.69,2024-06-18,448.0,5000.0,500.0
819,269,157,60,172.0,77.0,0,1,3,5,0,1,1698,4,2.0,0.46,2022-04-04,387.0,3504.8466666666664,25591.639696246308
820,578,149,25,178.6,61.4,0,1,3,7,0,1,2358,2,1.0,0.48,2022-11-23,798.0,2009.6933333333332,39095.70132515807
823,146,261,29,171.5,79.4,1,1,4,3,1,1,500,1,2.5,0.46,2024-01-15,629.0,514.54,7920.423808612631
824,633,80,62,172.9,59.9,1,1,0,5,1,0,3388,1,4.0,0.48,2024-10-03,840.0,10000.0,500.0
827,667,124,37,173.3,40.2,0,1,0,0,0,1,3079,0,2.0,0.15,2024-06-27,313.0,10000.0,500.0
831,817,615,69,182.4,61.5,0,0,3,3,1,1,1604,1,1.0,0.88,2022-02-01,615.0,10000.0,500.0
833,951,403,69,158.4,74.0,0,1,4,0,1,1,2030,4,0.0,0.25,2024-08-15,509.0,7500.0,17858.7134257502
836,447,70,62,177.1,42.5,0,1,2,7,0,0,2721,2,0.14285714285714285,0.95,2022-07-20,746.0,5000.0,3566.516472585042
841,518,550,34,160.6,64.3,1,1,3,5,1,1,1801,3,0.2857142857142857,0.69,2022-07-04,719.0,2903.315,26375.556848313485
842,166,478,68,152.1,71.8,1,0,2,1,0,0,1892,0,0.42857142857142855,0.51,2021-02-03,479.0,806.63,500.0
843,813,435,60,176.3,80.1,1,1,4,6,1,1,1855,2,0.5714285714285714,0.42,2023-06-15,703.0,5000.0,21260.31115423613
844,217,550,54,186.7,51.8,1,1,0,3,0,0,4398,0,0.7142857142857142,0.2,2020-12-07,458.0,10000.0,500.0
846,291,398,18,161.1,77.2,0,1,4,5,0,1,2212,2,0.8571428571428571,0.04,2022-12-01,834.0,5576.91,35080.871417525945
849,950,493,34,174.2,57.5,0,0,1,3,0,0,1370,4,1.0,0.13,2024-06-29,330.0,1153.82,500.0
852,262,48,73,184.4,68.2,0,1,3,3,1,1,1579,4,3.0,0.01,2025-01-14,445.0,10000.0,15798.705570103417
855,456,47,56,175.6,80.4,1,0,3,0,0,1,3474,4,3.1666666666666665,0.26,2024-03-14,791.0,644.49,34488.74999640782
856,117,40,54,172.8,87.0,0,1,1,4,0,1,3485,2,3.3333333333333335,0.76,2020-12-17,547.0,10000.0,19345.66758417409
861,778,124,38,159.1,64.3,0,1,0,2,0,1,2044,0,3.5,0.8,2021-03-31,377.0,1332.12,500.0
862,32,481,27,162.9,75.6,0,1,0,1,0,1,3093,0,3.6666666666666665,0.64,2021-03-05,693.0,1361.1975,20681.097315600247
863,615,320,30,172.3,51.6,1,0,0,4,1,0,3730,1,3.833333333333333,0.34,2022-09-27,387.0,1390.275,500.0
865,417,545,18,171.6,75.4,1,1,4,3,0,0,1939,1,4.0,0.38,2024-08-02,386.0,1419.3525,500.0
867,950,401,40,178.3,53.6,1,0,1,5,1,1,1163,3,2.5,0.77,2023-07-16,342.0,1448.43,500.0
869,495,611,38,163.3,104.1,0,1,4,0,0,1,3685,2,1.0,0.68,2020-09-29,523.0,10000.0,32008.185485476926
870,16,279,68,167.8,64.5,1,0,4,6,1,0,1454,1,1.0,0.11,2020-04-10,577.0,5000.0,500.0
872,480,498,50,170.4,53.1,1,1,2,5,1,1,2558,2,1.0,0.88,2023-11-17,576.0,778.72,11500.035406653124
876,402,459,47,157.0,78.3,0,1,2,3,0,0,612,3,3.0,0.19,2020-11-13,743.0,5389.360000000001,500.0
878,289,484,58,162.1,43.0,0,1,0,2,0,0,991,0,2.0,0.8,2024-11-08,827.0,10000.0,500.0
884,360,320,67,157.0,75.6,1,0,3,3,1,1,3214,0,2.375,0.74,2022-11-24,491.0,887.92,11242.995545552798
891,827,427,20,165.2,43.0,0,1,0,6,0,1,2384,4,2.75,0.21,2024-07-30,823.0,5000.0,18259.874610043164
895,33,76,19,163.7,65.8,0,0,0,6,0,0,1811,4,3.125,0.46,2023-11-26,675.0,10000.0,500.0
898,835,163,54,180.6,86.3,1,0,4,3,1,0,1185,2,3.5,0.0,2022-03-31,557.0,5000.0,500.0
899,618,294,18,157.7,73.1,1,0,4,0,1,1,2304,4,3.875,0.6,2021-09-12,368.0,10000.0,18449.42315980984
900,677,208,75,177.9,89.1,1,1,1,0,0,1,3711,4,4.25,0.97,2022-05-22,451.0,5000.0,23727.3912340518
901,331,165,41,173.5,69.2,0,1,1,0,1,0,2841,1,4.625,0.34,2020-06-06,542.0,5000.0,500.0
903,185,58,65,166.7,96.2,0,0,0,7,0,0,962,2,5.0,0.38,2020-06-25,603.0,5000.0,500.0
904,408,584,33,175.6,72.5,1,0,0,5,1,1,2701,2,1.0,0.6,2022-01-11,822.0,1002.95,4822.7471556909
906,484,304,48,177.6,33.8,0,0,1,5,0,1,1531,3,2.0,0.91,2024-10-07,483.0,2335.3,8937.89525243721
911,399,257,18,181.7,72.0,1,0,0,2,1,1,500,3,2.0,0.4,2024-10-12,468.0,3667.6500000000005,500.0
916,482,390,63,168.5,62.4,0,1,0,0,1,1,3131,2,2.0,0.64,2023-08-01,825.0,5000.0,7014.187179419071
917,819,306,56,178.4,50.7,1,0,0,4,0,1,4403,4,2.5,0.09,2021-06-18,787.0,487.52,14994.5795608102
920,531,47,32,173.2,105.7,1,0,4,2,0,1,4587,2,3.0,0.98,2024-10-14,442.0,5243.76,15410.780096993256
925,256,84,45,183.8,59.3,0,1,0,7,0,1,1978,2,3.5,0.09,2021-05-13,621.0,10000.0,9116.730177951114
929,9,124,59,174.8,67.4,1,1,1,6,1,1,4734,2,4.0,0.51,2024-02-15,482.0,5370.81,17625.005304333405
