,age,sport_licence,niveau_etude,smoker,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret,imc
529,70,0,1,0,2480,0.5,3.3333333333333335,0.76,2024-01-12,694.0,10000.0,10179.386859557331,18.538838713637862
530,52,1,0,0,2488,0.0,2.666666666666667,0.22,2023-09-07,354.0,10000.0,500.0,31.825905467499332
531,75,1,2,0,2324,1.0,2.0,0.66,2022-05-11,387.0,10000.0,500.0,38.503090653493004
532,38,0,1,1,2303,2.0,2.0,0.69,2021-06-07,378.0,1283.23,500.0,48.30402392024444
534,24,1,2,1,2663,1.0,3.0,0.49,2024-08-28,655.0,352.86,10047.717232069095,20.569262109551836
535,66,0,1,1,500,2.0,4.0,0.97,2025-03-02,696.0,10000.0,500.0,24.722609731986957
536,40,0,0,0,3360,3.0,5.0,0.3,2024-09-01,732.0,5000.0,19703.480412800287,18.30491112650046
537,28,1,2,0,2353,2.5,4.666666666666667,0.65,2024-01-11,345.0,10000.0,5889.092729643717,30.509473895181262
538,46,1,4,0,500,2.0,4.333333333333333,0.8,2023-11-02,557.0,1175.47,23936.14710913469,17.263986756973317
540,25,0,2,1,2394,2.0,4.0,0.36,2021-05-27,726.0,10000.0,12317.093619693276,23.66725171228143
543,61,0,1,1,4802,2.0,2.666666666666667,0.51,2021-10-03,707.0,7500.0,500.0,22.88912958046181
546,62,1,2,1,3445,2.0,1.3333333333333335,0.16,2020-07-09,704.0,5000.0,500.0,13.075184236227566
547,45,0,2,1,2753,3.0,0.0,0.96,2022-07-10,484.0,543.38,500.0,17.92112131132529
548,61,1,1,1,1144,2.0,0.3333333333333333,0.89,2021-10-19,300.0,10000.0,500.0,27.94582821442328
550,70,0,4,0,1473,1.0,0.6666666666666666,0.78,2024-04-20,720.0,5000.0,500.0,26.27250739048643
553,28,1,1,0,1898,2.0,1.0,0.84,2024-09-09,409.0,5000.0,500.0,34.152273824609736
555,57,1,3,0,2078,1.0,1.3333333333333333,0.03,2020-06-12,520.0,5000.0,500.0,18.853543677966027
556,40,1,4,1,3134,1.5,1.6666666666666665,0.56,2020-12-22,347.0,7500.0,24477.586995519163,22.217772218497768
557,30,0,3,1,2484,2.0,2.0,0.96,2023-10-31,839.0,10000.0,13403.464193304111,17.425406110596754
558,26,0,4,1,3411,3.0,1.0,0.65,2023-08-23,422.0,5000.0,28468.332550649942,31.811967237915344
560,54,1,1,1,4744,3.0,5.0,0.9,2025-03-27,761.0,5000.0,15944.351571310635,18.64195027505053
561,57,0,3,1,500,3.0,1.0,0.6,2022-01-18,440.0,5000.0,500.0,17.072043688300774
568,66,0,2,0,1414,2.0,5.0,0.42,2022-09-03,651.0,197.88,7879.098508780672,19.24208771858344
569,65,1,0,0,2517,1.0,2.5,0.54,2022-04-12,431.0,5000.0,500.0,32.37804786096423
571,54,1,4,1,3732,2.0,0.0,0.03,2020-02-07,755.0,5000.0,10625.676850883963,32.28954623927441
574,25,0,3,0,2679,3.0,2.5,0.8,2024-07-30,504.0,5000.0,24776.40156737597,22.06160838277995
578,18,0,4,0,5645,3.0,5.0,0.44,2024-03-31,690.0,10000.0,23263.81823794237,29.32938136730783
579,33,1,2,1,3743,0.0,5.0,0.94,2021-03-02,735.0,10000.0,500.0,23.081087033223863
580,29,1,0,0,3562,2.0,5.0,0.1,2021-07-20,753.0,10000.0,25932.37750370768,20.454092645840042
582,65,1,3,1,2940,1.0,4.25,0.84,2021-03-09,642.0,10000.0,500.0,19.628855478572717
584,75,1,4,1,3201,2.0,3.5,0.9,2025-01-06,706.0,10000.0,10974.19548310474,22.10432515660255
588,43,1,3,0,3289,3.0,2.75,0.85,2024-10-24,448.0,582.39,22364.985659357644,29.795038742272567
589,36,0,0,1,3055,2.0,2.0,0.54,2022-03-29,686.0,2054.9266666666667,500.0,30.221852097811347
590,31,1,4,0,2729,1.0,2.25,0.4,2024-03-05,419.0,3527.463333333333,20714.46594528287,23.804081632653062
593,62,1,0,0,2434,3.0,2.5,0.95,2022-03-17,473.0,5000.0,500.0,25.316203763596018
596,39,0,4,0,2193,3.0,2.75,0.95,2025-04-24,827.0,5000.0,28162.834906399592,23.552
597,31,1,4,1,3060,2.0,3.0,0.11,2022-01-30,739.0,5000.0,8243.367217368506,27.0613969764716
598,30,1,0,1,2997,2.5,3.0,0.87,2025-05-04,805.0,2859.54,500.0,36.0843212362539
599,32,0,4,1,1167,3.0,2.75,0.38,2020-12-08,349.0,719.08,3328.8424402473306,24.592294653524256
601,32,0,2,0,1731,2.5,2.5,0.29,2022-12-01,754.0,5359.54,2333.869952457323,22.124689306842882
602,52,0,1,1,2812,2.0,2.25,0.25,2020-09-30,648.0,10000.0,500.0,20.98864817916573
603,22,0,0,1,2232,2.0,2.0,0.62,2023-02-04,569.0,7500.0,500.0,25.029847339040742
604,66,0,1,1,1526,1.0,1.3333333333333335,0.08,2024-11-13,407.0,5000.0,9095.58278338632,20.085066162570886
606,25,1,0,0,3733,1.3333333333333333,0.6666666666666667,0.34,2021-05-01,422.0,7500.0,5149.728824917103,16.563598488649774
609,70,0,0,0,3329,1.6666666666666665,0.0,0.72,2020-09-19,612.0,10000.0,500.0,22.942814803135253
611,50,0,1,1,500,2.0,1.0,0.62,2020-04-22,456.0,5000.0,500.0,20.971888430785377
613,28,1,3,0,3401,0.0,4.0,0.71,2020-10-24,465.0,10000.0,32916.89585109401,22.039662916456194
614,21,0,0,0,3338,0.0,4.0,0.21,2024-03-04,490.0,10000.0,500.0,27.32952414849465
615,42,1,0,0,1997,0.0,4.0,0.76,2024-06-23,755.0,991.69,500.0,27.631295314866843
618,57,1,1,0,2371,0.0,4.0,0.69,2022-11-22,825.0,543.26,23746.99647292048,30.734156507513855
619,51,1,4,1,500,0.0,3.0,0.24,2022-07-11,513.0,10000.0,500.0,27.84800713860798
624,21,1,4,1,3070,1.0,2.0,0.58,2022-12-17,791.0,5000.0,9825.729814473463,37.341647677951386
626,72,1,0,1,2655,1.0,1.0,0.09,2023-12-24,321.0,10000.0,500.0,16.79505700478528
627,44,1,1,1,3123,1.0,1.2,0.65,2022-09-06,806.0,5000.0,20396.247744681383,24.077763408789934
628,65,1,3,1,1058,1.0,1.4,0.46,2022-04-19,576.0,1287.43,500.0,29.291403316768683
629,50,1,0,1,1137,1.5,1.6,0.52,2020-07-26,648.0,4191.62,500.0,19.865345853140685
631,36,0,0,0,785,2.0,1.8,0.33,2020-08-20,324.0,7095.81,500.0,17.18858717401482
632,20,1,3,1,2613,0.0,2.0,0.25,2021-11-05,658.0,10000.0,500.0,32.316992991064076
635,26,0,1,1,3535,3.0,2.2,0.88,2023-02-18,649.0,5000.0,500.0,21.621704698511703
637,70,1,0,0,3067,2.0,2.4000000000000004,0.33,2023-11-15,690.0,2709.395,500.0,21.891691246811227
640,23,0,1,0,3998,1.0,2.6,0.63,2020-09-04,713.0,418.79,500.0,12.230256241523486
646,67,1,0,0,2916,2.0,2.8,0.48,2023-12-16,540.0,10000.0,500.0,23.492185856570448
650,70,0,4,0,2670,3.0,3.0,0.98,2024-03-03,801.0,5000.0,36896.60980019855,26.64399092970522
652,39,1,3,1,2903,2.5,1.0,0.25,2020-12-21,807.0,1055.61,500.0,18.313577612696104
653,69,1,0,0,2470,2.0,1.0,0.78,2023-12-05,464.0,5000.0,10783.05855056268,19.099102953332487
654,31,0,0,1,2021,1.5,2.0,0.47,2020-09-20,574.0,5000.0,500.0,28.340556719131254
656,37,1,2,0,500,1.0,3.0,0.69,2024-03-03,400.0,5000.0,12534.086087338055,30.16586110751318
657,31,1,4,1,3466,1.5,4.0,0.57,2020-03-29,519.0,5000.0,17023.97520924748,21.11678004535148
660,44,0,4,1,2481,2.0,5.0,0.99,2020-09-19,579.0,5000.0,14225.3372344427,33.88188277623166
662,50,1,1,1,1559,1.0,4.0,0.84,2024-11-25,567.0,5000.0,500.0,19.5475878100538
664,70,1,3,1,3425,0.0,3.0,0.8,2020-08-03,686.0,5000.0,18764.585626528544,31.235929886939328
665,31,1,1,0,943,1.0,2.0,0.47,2022-07-12,360.0,10000.0,5572.693231935993,16.144171507889958
666,47,0,0,0,1358,2.0,2.5,0.49,2023-06-15,305.0,10000.0,4586.889041982074,23.128432683313225
667,19,0,0,0,2779,2.0,3.0,0.09,2020-03-11,411.0,10000.0,500.0,20.229718967824564
668,73,1,0,0,1621,2.0,3.0,0.76,2024-11-08,385.0,10000.0,16177.121288527109,16.224417684487022
669,38,1,2,1,1195,3.0,1.5,0.14,2023-05-21,833.0,10000.0,500.0,29.118855794270832
675,25,0,2,0,500,3.0,0.0,0.14,2020-04-30,331.0,8333.333333333334,3602.0572172903267,27.425887410562353
676,54,0,3,0,3175,3.0,0.0,0.5,2022-07-26,360.0,6666.666666666666,580.3723833248425,27.620008314989008
677,71,0,1,1,2425,3.0,0.0,0.99,2020-10-06,381.0,5000.0,4133.895360615895,21.91730888705303
681,61,0,0,0,2613,2.0,0.0,0.34,2022-02-16,670.0,5000.0,7438.027916673134,36.36061350271509
682,68,1,4,0,5345,1.0,1.0,0.63,2020-06-04,363.0,5000.0,28168.06385337335,24.66425619834711
688,55,1,1,1,3050,2.0,2.0,0.15,2023-05-09,652.0,5000.0,500.0,25.336250637601005
689,44,0,2,1,2651,1.0,3.0,0.94,2022-10-31,836.0,5000.0,500.0,20.757786153540966
696,43,1,2,0,3974,0.5,4.0,0.96,2023-07-11,303.0,5000.0,23670.74957331744,24.798502569677645
698,18,1,0,1,1285,0.0,3.0,0.72,2024-05-05,667.0,5000.0,500.0,18.59715861067682
701,45,1,1,1,3686,1.0,2.0,0.87,2024-04-28,390.0,566.08,7549.507251288014,29.691117506901875
705,23,0,2,1,1237,3.0,2.5,0.16,2020-01-17,744.0,2044.0533333333333,8128.129620552187,21.01775147928994
706,63,1,1,0,1173,0.0,3.0,0.68,2022-07-02,428.0,3522.0266666666666,3681.123044139684,35.429283006656796
707,50,1,4,1,2571,0.0,3.5,0.42,2023-10-02,620.0,5000.0,15089.998384791275,17.19969855543701
712,25,1,2,0,500,1.0,4.0,0.26,2023-06-22,562.0,10000.0,12483.11135845582,15.916619323237208
714,51,0,2,0,565,1.0,4.0,0.85,2021-12-11,468.0,734.92,500.0,30.106163290690468
715,39,0,1,0,626,0.0,3.0,0.39,2025-06-06,655.0,770.38,500.0,25.778381369146423
717,18,1,4,1,869,3.0,3.0,0.77,2024-06-17,484.0,1053.52,500.0,25.53462874400985
718,68,1,3,1,3370,3.0,3.0,0.83,2022-05-19,844.0,3026.76,26325.54973326867,23.39102217414819
724,21,1,4,0,3155,0.0,2.0,0.76,2021-08-31,510.0,5000.0,500.0,24.49291129578893
725,26,0,0,1,3151,1.0,5.0,0.29,2025-03-01,363.0,5000.0,500.0,19.5542585046902
727,56,0,2,0,4354,3.0,3.5,0.55,2020-10-20,619.0,7500.0,500.0,24.658527568305185
729,40,1,1,0,2542,2.0,2.0,0.29,2021-04-06,421.0,10000.0,500.0,19.72619300887617
733,67,1,1,1,2073,1.0,5.0,0.17,2022-01-14,517.0,5000.0,2957.735052299841,16.146389299863046
735,52,1,0,0,500,0.0,3.333333333333333,0.23,2021-09-03,807.0,5000.0,500.0,17.582062837139656
738,34,0,1,1,2531,1.0,1.6666666666666665,0.73,2022-08-15,500.0,5000.0,500.0,17.885394913761292
739,47,1,2,0,1414,1.0,0.0,0.98,2022-04-19,344.0,5000.0,13904.822032884444,23.117879970067097
745,24,0,0,0,2920,2.0,2.5,0.11,2021-07-19,765.0,10000.0,500.0,31.851141536093387
748,33,1,3,0,2762,3.0,5.0,0.32,2022-06-29,440.0,10000.0,500.0,28.07764880285932
749,46,1,4,0,2489,2.0,3.0,0.21,2023-06-27,623.0,10000.0,5228.925359555471,22.70763620579968
755,28,0,3,1,633,2.0,1.0,0.92,2021-04-21,300.0,10000.0,3681.716862447288,19.571807249831405
756,25,0,1,0,3586,0.0,1.5,0.32,2023-05-28,788.0,296.61,11435.755695720103,18.363489062921953
757,38,1,0,0,3344,3.0,2.0,0.69,2021-05-12,791.0,1864.4066666666668,500.0,16.712929145361578
758,70,0,1,1,1808,2.0,1.6666666666666667,0.45,2024-03-02,689.0,3432.203333333334,500.0,27.585296826216833
759,67,0,0,1,3383,3.0,1.3333333333333335,0.49,2022-05-02,804.0,5000.0,2600.2234067969134,38.9246740058552
760,43,1,4,0,3568,2.0,1.0,0.46,2021-03-03,784.0,1006.02,38581.58326076975,23.99594355739406
761,52,0,4,1,3605,2.0,1.0,0.61,2021-05-27,546.0,5000.0,14852.347077061037,21.99841459701697
762,28,1,3,0,1995,2.0,5.0,0.25,2023-10-24,488.0,5000.0,11408.76158074839,18.90565040332054
764,62,0,2,0,2619,2.0,2.0,0.35,2022-06-18,670.0,10000.0,7589.296723322725,30.37509476527499
765,36,1,4,1,4122,2.0,0.0,0.03,2023-08-12,615.0,281.27,37021.24314335338,14.358200312320523
766,29,1,1,1,2083,1.3333333333333335,4.0,0.2,2021-12-21,430.0,825.08,500.0,21.88512813658993
768,43,0,4,0,2119,0.6666666666666667,2.0,0.6,2020-02-12,682.0,5000.0,27709.49832108441,31.70632774472688
769,69,0,1,0,4204,0.0,1.75,0.79,2022-04-14,332.0,874.31,500.0,25.283164173465757
770,46,0,3,0,606,0.0,1.5,0.8,2020-05-08,562.0,10000.0,500.0,34.98112573926778
771,66,1,0,0,3578,0.0,1.25,0.83,2024-02-23,790.0,5000.0,26303.44957979199,20.798007443941774
775,18,1,4,1,1775,0.0,1.0,0.41,2025-03-02,573.0,7500.0,8427.679988847724,18.927288775261747
777,41,0,1,1,2542,0.0,1.0,0.99,2024-05-06,763.0,10000.0,10264.314606260545,14.891114757763155
778,55,1,4,1,2832,0.0,1.0,0.68,2024-01-12,688.0,7690.4400000000005,500.0,23.537372522263716
780,24,0,2,0,1368,0.0,1.0,0.46,2024-12-24,561.0,5380.88,500.0,28.697998128152463
781,19,0,4,1,2180,3.0,1.0,0.11,2025-03-10,415.0,3071.3199999999997,500.0,40.09704477112435
782,64,1,0,1,1185,3.0,1.0,0.6,2021-09-19,423.0,761.76,500.0,30.145366304692672
783,41,0,4,1,1608,3.0,1.0,0.05,2023-05-29,712.0,1821.32,19948.55530577029,15.837815854697249
784,38,1,2,0,1930,1.0,1.0,0.5,2022-11-26,595.0,2880.88,500.0,23.759473328468143
786,22,1,3,0,1111,3.0,1.0,0.94,2023-02-25,380.0,3940.4399999999996,500.0,36.19241502731938
789,67,0,0,1,2448,0.0,1.0,0.13,2020-09-21,413.0,5000.0,500.0,19.579792044309617
791,36,1,2,1,3676,2.0,0.0,0.88,2024-02-22,353.0,764.54,500.0,37.26243016570641
795,65,1,3,1,4607,1.5,0.0,0.52,2021-07-23,523.0,867.14,500.0,19.91864669421488
797,53,0,1,1,2429,1.0,5.0,0.79,2023-12-03,644.0,5000.0,500.0,18.141826709800952
799,66,1,1,0,1976,1.0,4.666666666666667,0.13,2022-04-22,380.0,5000.0,21781.98695875671,30.740215640971783
801,35,0,2,0,1555,3.0,4.333333333333333,0.51,2022-12-08,537.0,5000.0,4723.846046656456,26.72321863215251
804,62,1,3,1,2423,2.75,4.0,0.21,2020-03-11,594.0,5000.0,13513.468560001344,24.522278726013724
806,32,0,0,0,3650,2.5,3.666666666666667,0.39,2022-05-07,446.0,841.6,500.0,20.033136094674557
807,52,0,0,1,1467,2.25,3.3333333333333335,0.51,2022-03-28,561.0,10000.0,500.0,22.59545659400508
809,60,0,4,0,1996,2.0,3.0,0.99,2023-11-23,541.0,10000.0,500.0,22.626097257630544
811,18,0,4,1,795,3.0,2.0,0.3,2020-05-10,307.0,10000.0,500.0,18.4251731766728
814,51,0,3,0,751,0.0,5.0,0.24,2023-09-25,765.0,10000.0,5304.565695489534,17.685185185185183
815,57,1,1,1,2377,1.0,3.0,0.31,2020-10-14,638.0,5000.0,7964.866269439541,20.90468260701082
816,71,0,1,0,1156,1.0,3.0,0.69,2024-06-18,448.0,5000.0,500.0,31.060654235800854
819,60,1,4,0,1698,1.0,2.0,0.46,2022-04-04,387.0,3504.8466666666664,25591.639696246308,26.027582477014604
820,25,1,4,0,2358,1.0,1.0,0.48,2022-11-23,798.0,2009.6933333333332,39095.70132515807,19.248879865671658
823,29,1,3,1,500,2.0,2.5,0.46,2024-01-15,629.0,514.54,7920.423808612631,26.99555457334954
824,62,1,0,1,3388,2.0,4.0,0.48,2024-10-03,840.0,10000.0,500.0,20.037190899569516
827,37,1,0,0,3079,0.0,2.0,0.15,2024-06-27,313.0,10000.0,500.0,13.385325221781851
831,69,0,4,1,1604,2.0,1.0,0.88,2022-02-01,615.0,10000.0,500.0,18.485255078485686
833,69,1,3,1,2030,1.5,0.0,0.25,2024-08-15,509.0,7500.0,17858.7134257502,29.49316396286093
836,62,1,2,0,2721,1.0,0.14285714285714285,0.95,2022-07-20,746.0,5000.0,3566.516472585042,13.550390394718091
841,34,1,4,1,1801,3.0,0.2857142857142857,0.69,2022-07-04,719.0,2903.315,26375.556848313485,24.92986295166476
842,68,0,2,0,1892,0.0,0.42857142857142855,0.51,2021-02-03,479.0,806.63,500.0,31.036019505144072
843,60,1,3,1,1855,1.0,0.5714285714285714,0.42,2023-06-15,703.0,5000.0,21260.31115423613,25.77079946425049
844,54,1,0,0,4398,0.0,0.7142857142857142,0.2,2020-12-07,458.0,10000.0,500.0,14.860763539145346
846,18,1,3,0,2212,1.0,0.8571428571428571,0.04,2022-12-01,834.0,5576.91,35080.871417525945,29.745838761370948
849,34,0,1,0,1370,1.0,1.0,0.13,2024-06-29,330.0,1153.82,500.0,18.948356337187153
852,73,1,4,1,1579,1.0,3.0,0.01,2025-01-14,445.0,10000.0,15798.705570103417,20.056841441551658
855,56,0,4,0,3474,1.0,3.1666666666666665,0.26,2024-03-14,791.0,644.49,34488.74999640782,26.07396184121087
856,54,1,1,0,3485,1.0,3.3333333333333335,0.76,2020-12-17,547.0,10000.0,19345.66758417409,29.13612397119341
861,38,1,0,0,2044,0.0,3.5,0.8,2021-03-31,377.0,1332.12,500.0,25.402158037768228
862,27,1,0,0,3093,0.0,3.6666666666666665,0.64,2021-03-05,693.0,1361.1975,20681.097315600247,28.48915885758473
863,30,0,0,1,3730,2.0,3.833333333333333,0.34,2022-09-27,387.0,1390.275,500.0,17.38117558052621
865,18,1,3,0,1939,2.0,4.0,0.38,2024-08-02,386.0,1419.3525,500.0,25.605707423889246
867,40,0,1,1,1163,3.0,2.5,0.77,2023-07-16,342.0,1448.43,500.0,16.860175981232356
869,38,1,3,0,3685,1.0,1.0,0.68,2020-09-29,523.0,10000.0,32008.185485476926,39.03717306367559
870,68,0,3,1,1454,2.0,1.0,0.11,2020-04-10,577.0,5000.0,500.0,22.907400120183937
872,50,1,2,1,2558,1.0,1.0,0.88,2023-11-17,576.0,778.72,11500.035406653124,18.287542154334457
876,47,1,2,0,612,3.0,3.0,0.19,2020-11-13,743.0,5389.360000000001,500.0,31.76599456367398
878,58,1,0,0,991,0.0,2.0,0.8,2024-11-08,827.0,10000.0,500.0,16.364488147353462
884,67,0,4,1,3214,0.0,2.375,0.74,2022-11-24,491.0,887.92,11242.995545552798,30.67061544078867
891,20,1,0,0,2384,0.3333333333333333,2.75,0.21,2024-07-30,823.0,5000.0,18259.874610043164,15.756086979462859
895,19,0,0,0,1811,0.6666666666666666,3.125,0.46,2023-11-26,675.0,10000.0,500.0,24.55435524479909
898,54,0,3,1,1185,1.0,3.5,0.0,2022-03-31,557.0,5000.0,500.0,26.45911438308873
899,18,0,3,1,2304,1.3333333333333333,3.875,0.6,2021-09-12,368.0,10000.0,18449.42315980984,29.393681926584954
900,75,1,1,0,3711,1.6666666666666665,4.25,0.97,2022-05-22,451.0,5000.0,23727.3912340518,28.15307309277148
901,41,1,1,1,2841,2.0,4.625,0.34,2020-06-06,542.0,5000.0,500.0,22.98831482696476
903,65,0,0,0,962,1.0,5.0,0.38,2020-06-25,603.0,5000.0,500.0,34.61815135473206
904,33,0,0,1,2701,1.0,1.0,0.6,2022-01-11,822.0,1002.95,4822.7471556909,23.51196807820632
906,48,0,1,0,1531,3.0,2.0,0.91,2024-10-07,483.0,2335.3,8937.89525243721,10.715952438925411
911,18,0,0,1,500,3.0,2.0,0.4,2024-10-12,468.0,3667.6500000000005,500.0,21.808341630094787
916,63,1,0,1,3131,1.0,2.0,0.64,2023-08-01,825.0,5000.0,7014.187179419071,21.977828456709133
917,56,0,0,0,4403,1.0,2.5,0.09,2021-06-18,787.0,487.52,14994.5795608102,15.930091093728006
920,32,0,3,0,4587,1.0,3.0,0.98,2024-10-14,442.0,5243.76,15410.780096993256,35.23540047682798
925,45,1,0,0,1978,1.0,3.5,0.09,2021-05-13,621.0,10000.0,9116.730177951114,17.553498207944717
929,59,1,1,1,4734,1.0,4.0,0.51,2024-02-15,482.0,5370.81,17625.005304333405,22.05855400614759
930,20,0,1,1,2939,1.6666666666666665,3.0,0.3,2021-04-25,672.0,741.62,500.0,27.374848945454236
933,49,1,1,0,1444,2.333333333333333,2.0,0.56,2020-04-14,797.0,5000.0,3385.6371225579664,19.799834176388774
934,43,1,3,0,2075,3.0,3.5,0.37,2021-11-10,592.0,7500.0,32669.937479172346,24.369109923108024
938,36,1,0,1,3333,2.0,5.0,0.78,2021-03-03,328.0,10000.0,7445.877283247973,27.22320612162966
940,39,1,4,1,3189,2.0,5.0,0.59,2023-08-28,540.0,10000.0,1798.8103112959332,13.98025624868725
942,73,1,0,0,3100,1.0,5.0,0.1,2020-04-18,415.0,228.73,500.0,27.394062587611867
943,38,1,0,1,3122,2.0,5.0,0.99,2020-10-17,628.0,485.94999999999993,500.0,20.14108334131316
944,42,1,3,1,2052,2.0,5.0,0.83,2020-08-09,572.0,743.17,4637.667090328978,26.62698723470906
945,26,1,3,1,2635,2.0,5.0,0.26,2024-07-17,653.0,734.8599999999999,23976.78489774104,24.200757970481924
946,46,0,4,1,3325,1.0,5.0,0.64,2022-01-09,475.0,726.55,500.0,18.544087366672336
948,53,1,2,0,2440,0.75,4.333333333333333,0.87,2021-08-03,633.0,5000.0,6719.12224337161,23.833836544648562
949,35,1,0,0,4282,0.5,3.666666666666667,0.27,2022-08-15,725.0,405.57,7798.858895084444,24.040919392059184
953,71,1,3,0,2297,0.25,3.0,0.83,2023-11-13,671.0,529.67,25690.51083872613,26.20396925197217
954,45,1,4,1,4059,0.0,3.0,0.4,2022-06-18,498.0,10000.0,3835.433356742735,19.421129888215592
960,31,1,2,1,3778,1.0,1.0,0.36,2023-06-13,758.0,5000.0,19998.243461066268,37.201545338155015
962,21,1,2,0,3219,1.0,1.2222222222222223,0.77,2023-01-26,690.0,5000.0,9980.438077538149,8.866922274858169
963,28,1,2,0,2026,2.0,1.4444444444444444,0.87,2024-12-10,763.0,10000.0,6182.241807638127,21.355582957064172
972,49,1,4,0,1577,3.0,1.6666666666666665,0.87,2020-08-26,776.0,10000.0,15566.586750708451,23.584898389166856
975,70,1,2,0,3366,0.0,1.8888888888888888,0.87,2024-01-18,402.0,10000.0,30850.856313728706,19.213338709621837
976,50,0,0,0,2836,3.0,2.111111111111111,0.11,2021-11-18,451.0,10000.0,500.0,22.808455016039634
978,60,1,0,1,1873,0.0,2.333333333333333,0.3,2024-04-22,834.0,5505.67,500.0,23.644304118821935
979,36,0,2,0,3348,1.0,2.5555555555555554,0.16,2024-12-31,691.0,1011.34,500.0,29.70676968280214
980,50,0,0,1,1541,2.0,2.7777777777777777,0.17,2022-11-07,436.0,722.425,500.0,18.147961116020703
984,34,0,1,1,2108,2.5,3.0,0.97,2023-04-27,323.0,433.51,500.0,17.730226209691338
985,29,1,4,0,2485,3.0,5.0,0.97,2022-01-02,485.0,2716.755,500.0,18.291409169469556
988,58,1,3,1,2554,3.0,1.0,0.22,2024-12-12,323.0,5000.0,11301.820807689632,20.117936082095767
992,27,1,2,0,1598,3.0,2.0,0.83,2020-10-28,749.0,1235.59,21482.29879770653,21.50183467485836
993,26,0,2,0,841,1.0,3.0,0.45,2021-05-31,767.0,5000.0,20631.732773372485,27.285834454097632
996,47,0,0,1,1613,2.0,4.0,0.18,2020-05-25,320.0,10000.0,500.0,21.076892699969928
997,54,0,2,0,500,2.0,4.0,0.73,2020-10-25,432.0,10000.0,500.0,23.631217062187616
998,42,0,1,0,2651,1.0,3.5,0.75,2020-08-04,548.0,10000.0,8180.277514679585,18.44396669198683
999,24,0,3,0,920,1.0,3.0,0.08,2020-12-21,331.0,10000.0,500.0,27.56206514850475
1005,71,0,1,0,500,0.5,3.0,0.39,2021-09-07,572.0,873.78,500.0,35.36609035802801
1007,22,0,0,1,1985,0.0,3.0,0.75,2021-01-04,740.0,5436.889999999999,500.0,14.05687673851692
1008,48,0,4,0,1165,1.5,1.0,0.09,2024-05-21,471.0,10000.0,500.0,39.64165490953194
1009,28,1,4,1,3788,3.0,2.5,0.99,2024-12-20,847.0,10000.0,27187.825055741905,26.95873168234273
1010,42,0,1,1,2368,1.0,4.0,0.01,2022-10-15,667.0,10000.0,3095.6058161162705,24.983563445101904
1012,38,0,3,0,2841,1.0,4.0,0.05,2020-12-13,518.0,10000.0,22022.17102340588,24.229390250373708
1013,72,1,2,0,2373,1.0,4.0,0.61,2020-11-01,593.0,5605.92,1598.5573296252444,28.02045288531775
1014,71,0,1,1,2290,0.0,4.0,0.41,2020-06-13,817.0,1211.84,11417.686003789931,21.45763304426161
1015,27,1,2,1,1142,2.0,4.0,0.86,2025-05-29,522.0,5000.0,500.0,20.540959220875294
1016,53,1,2,0,1293,0.0,5.0,0.24,2020-06-27,300.0,10000.0,17767.617120803876,14.572919929987643
1017,31,0,0,1,1627,2.0,3.666666666666667,0.71,2021-09-08,649.0,10000.0,500.0,24.91010899181562
1019,25,0,3,1,2574,3.0,2.3333333333333335,0.74,2021-06-08,621.0,10000.0,500.0,27.530864197530864
1020,68,1,3,0,2206,0.0,1.0,0.13,2020-07-21,575.0,7500.0,27971.661874715537,24.964838387189353
1022,70,1,1,1,1988,1.0,1.0,0.36,2023-11-12,794.0,5000.0,500.0,20.35101315985721
1023,19,0,0,1,1424,1.0,1.0,0.18,2023-01-03,674.0,2801.285,500.0,19.9867251864159
1026,28,1,2,1,2906,0.5,1.5,0.17,2025-06-05,432.0,602.57,500.0,25.729085928723645
1027,55,1,3,0,2919,0.0,2.0,0.11,2021-03-13,536.0,5000.0,25162.12457911411,19.38723122840908
1029,43,0,4,0,2100,3.0,2.5,0.05,2020-05-23,650.0,10000.0,23470.26525443351,15.52583789593242
1030,57,1,3,1,2849,1.0,3.0,0.09,2020-12-08,842.0,10000.0,25262.999727345657,19.279838441964706
1031,67,0,4,0,2990,1.0,3.0,0.98,2022-09-27,323.0,5000.0,8543.009391045001,16.743427524683714
1033,48,1,1,0,2487,2.0,5.0,0.59,2023-07-12,593.0,270.49,4617.462855473694,18.837042696855367
1034,46,0,1,1,865,2.0,3.5,0.32,2020-04-05,691.0,798.92,500.0,23.3504199673309
1035,38,0,4,1,2496,1.75,2.0,0.22,2021-08-20,601.0,5399.46,500.0,16.866528690853016
1040,53,1,1,1,2849,1.5,3.0,0.12,2024-07-06,387.0,10000.0,500.0,36.2169050946252
1041,60,1,4,1,2984,1.25,3.3333333333333335,0.57,2022-12-28,336.0,10000.0,500.0,15.71150658269907
1043,57,1,2,0,2839,1.0,3.6666666666666665,0.55,2025-01-25,753.0,922.33,500.0,28.457367099297386
1045,39,1,0,0,1543,1.0,4.0,0.11,2023-01-17,616.0,10000.0,9974.5385387336,21.602901610784777
1047,28,1,1,1,3745,0.0,4.0,0.83,2022-12-13,306.0,10000.0,500.0,29.822558056097368
1048,18,0,3,1,3688,1.0,4.0,0.8,2025-04-07,386.0,5000.0,500.0,33.18434811941306
